Type,FullName,Label
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/SafraInfoFimSelectQuery,SafraInfoFimSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/UnidadesMedida,UnidadesMedida
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/SQL_GET_LOGS_ERRO,SQL_GET_LOGS_ERRO
TQXC,/SaoMartinho/SaoMartinho/global/Queries/Deposito,Deposito
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/connDefaultUBV,connDefaultUBV
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/TipoSelectQuery,TipoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/EquipamentoVigenciaPassadoSelectQuery,EquipamentoVigenciaPassadoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/Insert_Plano_Safra,Insert_Plano_Safra
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/Select_Plano_Safra,Select_Plano_Safra
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/Update_Plano_Meta,Update_Plano_Meta
TQXC,/SaoMartinho/SaoMartinho/global/Queries/TESTE-PlanoRelatorioXacuteQuery,TESTE-PlanoRelatorioXacuteQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/SafraGrupoPeriodoSelectQuery,SafraGrupoPeriodoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/Update_Plano_Safra,Update_Plano_Safra
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/MaterialSelectQuery,MaterialSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/GetMetasSafra,GetMetasSafra
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/PlanoFormulaSafraDay,PlanoFormulaSafraDay
TQXC,/SaoMartinho/SaoMartinho/global/Queries/PlanoGrupoGraficoHistoricoXacuteQuery,PlanoGrupoGraficoHistoricoXacuteQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/MaterialVigenciaPassadoSelectQuery,MaterialVigenciaPassadoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/Update_Valid,Update_Valid
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/PlanoFormulaSafraMeta,PlanoFormulaSafraMeta
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/GetTurnoFixedQuery,GetTurnoFixedQuery
TQXC,/SaoMartinho/SaoMartinho/global/Queries/Xct_Plano_Meta,Xct_Plano_Meta
TQXC,/SaoMartinho/SaoMartinho/global/Queries/XacuteSafraPercentBB,XacuteSafraPercentBB
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/SafraSelectQuery,SafraSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/PlanoRelatorioMetricasSelectQuery,PlanoRelatorioMetricasSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/PlanoFormulaQuery,PlanoFormulaQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/SQL_INS_INTERFACE,SQL_INS_INTERFACE
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/ComboTipoAllSelectQuery,ComboTipoAllSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/PlanoGrupoFormulaPRCGraficoSelectQuery,PlanoGrupoFormulaPRCGraficoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/ComboEquipamentoSelectQuery,ComboEquipamentoSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/Planta,Planta
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/ComboAreaSelectQuery,ComboAreaSelectQuery
TQSQ,/SaoMartinho/SaoMartinho/global/Queries/PlanoGrupoPRCGraficoSelectQuery,PlanoGrupoPRCGraficoSelectQuery
TRX,SaoMartinho/global/Transactions/PlanoGrupoRelatorioTempTransaction,PlanoGrupoRelatorioTempTransaction
TRX,SaoMartinho/global/Transactions/IndicadorVolumeTransaction,IndicadorVolumeTransaction
TRX,SaoMartinho/global/Transactions/ComboTransaction,ComboTransaction
TRX,SaoMartinho/global/Transactions/TickerTransaction_industrial,TickerTransaction_industrial
TRX,SaoMartinho/global/Transactions/CalendarioGrupoTransaction,CalendarioGrupoTransaction
TRX,SaoMartinho/global/Transactions/Upload_PlanoSafra,Upload_PlanoSafra
TRX,SaoMartinho/global/Transactions/IndicadoresTransaction,IndicadoresTransaction
TRX,SaoMartinho/global/Transactions/SafraInfoTransactionS,SafraInfoTransactionS
TRX,SaoMartinho/global/Transactions/trxSafraValues,trxSafraValues
TRX,SaoMartinho/global/Transactions/trxSafraPercentBB,trxSafraPercentBB
TRX,SaoMartinho/global/Transactions/Ano,Ano
TRX,SaoMartinho/global/Transactions/Upload_PlanoMeta,Upload_PlanoMeta
TRX,SaoMartinho/global/Transactions/TESTE-PlanoRelatorioTransaction,TESTE-PlanoRelatorioTransaction
TRX,SaoMartinho/global/Transactions/Centro,Centro
TRX,SaoMartinho/global/Transactions/PlanoGraficoHistoricoTransaction,PlanoGraficoHistoricoTransaction
TRX,SaoMartinho/global/Transactions/AtualizaHorasHorarioVerao,AtualizaHorasHorarioVerao
TRX,SaoMartinho/global/Transactions/TickerTransaction,TickerTransaction
TRX,SaoMartinho/global/Transactions/PlanoGraficoProjecaoTransaction,PlanoGraficoProjecaoTransaction
TRX,SaoMartinho/global/Transactions/PlanoRelatorioTransaction_BKP_2018-06-19,PlanoRelatorioTransaction_BKP_2018-06-19
TRX,SaoMartinho/global/Transactions/PlanoRelatorioTransaction,PlanoRelatorioTransaction
TRX,SaoMartinho/global/Transactions/XML_LOG_ERRO,XML_LOG_ERRO
TRX,SaoMartinho/global/Transactions/outputSQLCommandXML,outputSQLCommandXML
TRX,SaoMartinho/global/Transactions/trxSafraPercent,trxSafraPercent
TRX,SaoMartinho/global/Transactions/PlanoGrupoRelatorioTransaction,PlanoGrupoRelatorioTransaction
TRX,SaoMartinho/global/Transactions/trxChartPeriodSafra,trxChartPeriodSafra
TRX,SaoMartinho/global/Transactions/PlanoRelatorioTransaction_BKP,PlanoRelatorioTransaction_BKP
TRX,SaoMartinho/global/Transactions/TMP_PREVI_REAL,TMP_PREVI_REAL
TRX,SaoMartinho/global/Transactions/PlanoGrupoGraficoHistoricoTransaction,PlanoGrupoGraficoHistoricoTransaction
TRX,SaoMartinho/global/Transactions/Material,Material
TRX,SaoMartinho/global/Transactions/AtualizaVersaoSafraAtual,AtualizaVersaoSafraAtual
TRX,SaoMartinho/global/Transactions/TickerAcumuladoTransaction,TickerAcumuladoTransaction
TRX,SaoMartinho/global/Transactions/PlanoFormulaTransaction,PlanoFormulaTransaction
TRX,SaoMartinho/global/Transactions/SafraInfoTransaction,SafraInfoTransaction
TRX,SaoMartinho/global/Transactions/Deposito,Deposito
TQSQ,/SaoMartinho/SaoMartinho/OSIsoft_PI/MII-PI_Query,MII-PI_Query
TRX,SaoMartinho/OSIsoft_PI/MII-PI_Interface,MII-PI_Interface
TRX,PAINEL/Transaction/TrxSaveInfo,TrxSaveInfo
TRX,PAINEL/Transaction/TrxIndicadoresGrid,TrxIndicadoresGrid
TRX,PAINEL/Transaction/TrxGeraInformacoesGrafico,TrxGeraInformacoesGrafico
TRX,PAINEL/Transaction/TrxConfigIndicadores,TrxConfigIndicadores
TRX,PAINEL/Transaction/TrxMsgAvisos,TrxMsgAvisos
TRX,PAINEL/Transaction/TrxAvisos,TrxAvisos
TRX,PAINEL/Transaction/ProducaoOnLine,ProducaoOnLine
TRX,PAINEL/Transaction/TrxConfigGrupos,TrxConfigGrupos
TRX,PAINEL/Transaction/TrxGeraGraficos,TrxGeraGraficos
TRX,PAINEL/Transaction/TrxIndicadoresDestaque,TrxIndicadoresDestaque
TQSQ,/PAINEL/PAINEL/Query/SqlMsgGetIdAvisoFixedQuery,SqlMsgGetIdAvisoFixedQuery
TQSQ,/PAINEL/PAINEL/Query/SqlIndicadoresPorGrupoFixedQuery,SqlIndicadoresPorGrupoFixedQuery
TQSQ,/PAINEL/PAINEL/Query/SqlConfigGetIdGrupoFixedQuery,SqlConfigGetIdGrupoFixedQuery
TQSQ,/PAINEL/PAINEL/Query/SqlConfigListaGruposFixedQuery,SqlConfigListaGruposFixedQuery
TQSQ,/PAINEL/PAINEL/Query/SqlAvisosAtivosFixedQuery,SqlAvisosAtivosFixedQuery
TQSQ,/PAINEL/PAINEL/Query/SqlIndicadoresDestaquePeriodoFixedQuery,SqlIndicadoresDestaquePeriodoFixedQuery
TQSQ,/PAINEL/PAINEL/Query/SqlIndicadoresDestaquePorDataPeriodoIndicFixedQuery,SqlIndicadoresDestaquePorDataPeriodoIndicFixedQuery
TQSQ,/PAINEL/PAINEL/Query/SqlConfigListaIndicadoresPorGrupoFixedQuery,SqlConfigListaIndicadoresPorGrupoFixedQuery
TQSQ,/PAINEL/PAINEL/Query/SqlInformacoesPainelFixedQuery,SqlInformacoesPainelFixedQuery
TQXC,/PAINEL/PAINEL/Query/XctGeraInformacoesGrafico,XctGeraInformacoesGrafico
TQSQ,/PAINEL/PAINEL/Query/SqlGruposIndicadoresFixedQuery,SqlGruposIndicadoresFixedQuery
TQSQ,/PAINEL/PAINEL/Query/SqlConfigListaGruposOrdenadosFixedQuery,SqlConfigListaGruposOrdenadosFixedQuery
TQSQ,/PAINEL/PAINEL/Query/SqlConfigListaMetricasFixedQuery,SqlConfigListaMetricasFixedQuery
TQSQ,/PAINEL/PAINEL/Query/SqlIndicadoresFixedQuery,SqlIndicadoresFixedQuery
TQSQ,/PAINEL/PAINEL/Query/SqlMsgAvisosPorStatusFixedQuery,SqlMsgAvisosPorStatusFixedQuery
TRX,METC/AP/GetListaCausaEfeitoMetrica,GetListaCausaEfeitoMetrica
TRX,METC/AP/GetValorMetricaNaData,GetValorMetricaNaData
TRX,METC/AP/GetDadosVariavelData,GetDadosVariavelData
TRX,METC/AP/LogExec_LimpaLog,LogExec_LimpaLog
TRX,METC/AP/GetValorMedidorNaData,GetValorMedidorNaData
TRX,METC/AP/GetRecordSetFonte,GetRecordSetFonte
TRX,METC/AP/EngineCalculationManagementScreen,EngineCalculationManagementScreen
TRX,METC/AP/Sendmail,Sendmail
TRX,METC/AP/EngineNova_1,EngineNova_1
TRX,METC/AP/EngineLogTXT,EngineLogTXT
TRX,METC/AP/EngineCalculation,EngineCalculation
TRX,METC/AP/GetListaCausaEfeitoMetrica_BKP,GetListaCausaEfeitoMetrica_BKP
TRX,METC/AP/GetListaMetricasExistenciaCurrentValue,GetListaMetricasExistenciaCurrentValue
TRX,METC/AP/EngineCalculoDependecias,EngineCalculoDependecias
TRX,METC/AP/EngineGranulometryPE,EngineGranulometryPE
TRX,METC/AP/GetListaDependenciasMetricaCurrentValue,GetListaDependenciasMetricaCurrentValue
TRX,METC/AP/EngineMetricasDependentes,EngineMetricasDependentes
TRX,METC/AP/queryViewTransaction,queryViewTransaction
TQXC,/METC/METC/AP/DATASET_PI/Xac_ListaValorTAGNadata,Xac_ListaValorTAGNadata
TQXC,/METC/METC/AP/DATASET_PI/Xac_ListaValorTAGNadata_RI_N01,Xac_ListaValorTAGNadata_RI_N01
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N9,SQLQuery_Metric_N9
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N5,SQLQuery_Metric_N5
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N13,SQLQuery_Metric_N13
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N12,SQLQuery_Metric_N12
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N4,SQLQuery_Metric_N4
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N8,SQLQuery_Metric_N8
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N3,SQLQuery_Metric_N3
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N15,SQLQuery_Metric_N15
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N18,SQLQuery_Metric_N18
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N14,SQLQuery_Metric_N14
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N2,SQLQuery_Metric_N2
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N10_DiaAnterior,SQLQuery_Metric_N10_DiaAnterior
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N17,SQLQuery_Metric_N17
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N1,SQLQuery_Metric_N1
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N16,SQLQuery_Metric_N16
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N11,SQLQuery_Metric_N11
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N7,SQLQuery_Metric_N7
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N6,SQLQuery_Metric_N6
TQSQ,/METC/METC/AP/DATASET_METRIC/SQLQuery_Metric_N10,SQLQuery_Metric_N10
TRX,METC/AP/GetRecordSetFontePE,GetRecordSetFontePE
TQSQ,/METC/METC/AP/DATASET_MES/MES_PonderacaoLabTag,MES_PonderacaoLabTag
TQXC,/METC/METC/AP/DATASET_MES/Xac_Horas_ParadaMoenda,Xac_Horas_ParadaMoenda
TQSQ,/METC/METC/AP/DATASET_MES/InsumosSelectQuery,InsumosSelectQuery
TRX,METC/AP/DATASET_MES/Trx_Horas_ParadaMoenda,Trx_Horas_ParadaMoenda
TRX,METC/AP/DATASET_MES/Trx_Lab_PesoTagPI_Totalizacao,Trx_Lab_PesoTagPI_Totalizacao
TQSQ,/METC/METC/AP/DATASET_MES/HorasParadaSelectQuery,HorasParadaSelectQuery
TQSQ,/METC/METC/AP/DATASET_MES/SAP_Prod,SAP_Prod
TQXC,/METC/METC/AP/DATASET_MES/Xac_Lab_PonderacaoMoagem,Xac_Lab_PonderacaoMoagem
TQSQ,/METC/METC/AP/DATASET_MES/MES_InsumosQuery,MES_InsumosQuery
TQSQ,/METC/METC/AP/DATASET_MES/poderacaoLabMoagemSelectQuery,poderacaoLabMoagemSelectQuery
TQSQ,/METC/METC/AP/DATASET_MES/datasSafraSelectQuery,datasSafraSelectQuery
TQSQ,/METC/METC/AP/DATASET_MES/DataEntrySelectQuery,DataEntrySelectQuery
TQSQ,/METC/METC/AP/DATASET_MES/datasSafraPESelectQuery,datasSafraPESelectQuery
TQSQ,/METC/METC/AP/DATASET_MES/PIMS_PesoPalhaQuery,PIMS_PesoPalhaQuery
TQSQ,/METC/METC/AP/DATASET_MES/sapVarsSelectQuery,sapVarsSelectQuery
TRX,METC/AP/DATASET_MES/Trx_PonderacaoLabMoagem,Trx_PonderacaoLabMoagem
TRX,METC/AP/EngineQueryColumns,EngineQueryColumns
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricProcessaAgendamento,EngineMetricProcessaAgendamento
TQSQ,/METC/METC/AP/Query_Engine/GetAcumulado,GetAcumulado
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricGranulometryScanGroup,EngineMetricGranulometryScanGroup
TQSQ,/METC/METC/AP/Query_Engine/GetSemana,GetSemana
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricExpressionSelectQuery,EngineMetricExpressionSelectQuery
TQSQ,/METC/METC/AP/Query_Engine/queryViewGranulometrySelectQuery,queryViewGranulometrySelectQuery
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricLogInsertQuery,EngineMetricLogInsertQuery
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricDependentesSelectQuery,EngineMetricDependentesSelectQuery
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricTestaNivelMetrica,EngineMetricTestaNivelMetrica
TQSQ,/METC/METC/AP/Query_Engine/GetMetricaDetailsInDate,GetMetricaDetailsInDate
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricHistoryInsertQuery,EngineMetricHistoryInsertQuery
TQSQ,/METC/METC/AP/Query_Engine/GetDia,GetDia
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricAgendamentoSelectQuery,EngineMetricAgendamentoSelectQuery
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricAgendamentoInsertQuery,EngineMetricAgendamentoInsertQuery
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricExpressionInDate,EngineMetricExpressionInDate
TQSQ,/METC/METC/AP/Query_Engine/GetMes,GetMes
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricQueryAgendamentoSelectQuery,EngineMetricQueryAgendamentoSelectQuery
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricEspecificaSelectQuery,EngineMetricEspecificaSelectQuery
TQSQ,/METC/METC/AP/Query_Engine/queryViewSelectQuery,queryViewSelectQuery
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricPendenciasSelectQuery,EngineMetricPendenciasSelectQuery
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricDistinctSelectQuery_old,EngineMetricDistinctSelectQuery_old
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricNivelScanGroup,EngineMetricNivelScanGroup
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricDistinctSelectQuery,EngineMetricDistinctSelectQuery
TQSQ,/METC/METC/AP/Query_Engine/EngineMetricSelectQuery,EngineMetricSelectQuery
TQSQ,/METC/METC/AP/Query/AP_LogsRotinaQuery,AP_LogsRotinaQuery
TQSQ,/METC/METC/AP/Query/SendMailSelectQuery,SendMailSelectQuery
TQSQ,/METC/METC/AP/Query/AP_CadastroQueryGroups,AP_CadastroQueryGroups
TQXC,/METC/METC/AP/Query/EngineNovaXacuteQuery,EngineNovaXacuteQuery
TQSQ,/METC/METC/AP/Query/AP_CadastroQueryGroups1,AP_CadastroQueryGroups1
TQSQ,/METC/METC/AP/Query/ValIndicadorHistoricoDeleteQuery,ValIndicadorHistoricoDeleteQuery
TQSQ,/METC/METC/AP/Query/AP_ParametroInsertDelete,AP_ParametroInsertDelete
TQSQ,/METC/METC/AP/Query/ValIndicadorSelectQuery,ValIndicadorSelectQuery
TQSQ,/METC/METC/AP/Query/MConfigScangroupSelectQuery,MConfigScangroupSelectQuery
TQXC,/METC/METC/AP/Query/XacuteManualTransactionUserActivate,XacuteManualTransactionUserActivate
TQSQ,/METC/METC/AP/Query/GetMetaSelectQuery,GetMetaSelectQuery
TQXC,/METC/METC/AP/Query/GetListaCausaEfeitoXacuteQuery,GetListaCausaEfeitoXacuteQuery
TQSQ,/METC/METC/AP/Query/MesExistenciaSelectedQuery,MesExistenciaSelectedQuery
TQSQ,/METC/METC/AP/Query/GetDadosMetricaNaData,GetDadosMetricaNaData
TQSQ,/METC/METC/AP/Query/GetComentariosDaMetrica,GetComentariosDaMetrica
TQSQ,/METC/METC/AP/Query/AP_LogsQuery,AP_LogsQuery
TQSQ,/METC/METC/AP/Query/AP_ParametroExistencia,AP_ParametroExistencia
TQSQ,/METC/METC/AP/Query/MetricExpressionSelectQuery,MetricExpressionSelectQuery
TQSQ,/METC/METC/AP/Query/AP_ExistenciaUnidadeMedidaSelectQuery,AP_ExistenciaUnidadeMedidaSelectQuery
TQSQ,/METC/METC/AP/Query/GetListaMetricasExistenciaSelectQuery,GetListaMetricasExistenciaSelectQuery
TQSQ,/METC/METC/AP/Query/Ap_ParametrosExistenciaValorInsertQuery,Ap_ParametrosExistenciaValorInsertQuery
TQXC,/METC/METC/AP/Query/GetListaDependenciasMetricaCurrentValueXacuteQuery,GetListaDependenciasMetricaCurrentValueXacuteQuery
TQSQ,/METC/METC/AP/Query/Ap_ParametrosExistenciaValorSelectQuery,Ap_ParametrosExistenciaValorSelectQuery
TQSQ,/METC/METC/AP/Query/BrowserTipoQuery,BrowserTipoQuery
TQSQ,/METC/METC/AP/Query/MesExistenciaInsertUpdateDelete,MesExistenciaInsertUpdateDelete
TQSQ,/METC/METC/AP/Query/MES_ExistenciaIdExistenciaSelectQuery,MES_ExistenciaIdExistenciaSelectQuery
TQSQ,/METC/METC/AP/Query/AP_EstruturaMetricasSelectQuery,AP_EstruturaMetricasSelectQuery
TQXC,/METC/METC/AP/Query/XacuteEngineGranulometryScanGroup,XacuteEngineGranulometryScanGroup
TQXC,/METC/METC/AP/Query/ValIndicadorActionsXacuteQuery,ValIndicadorActionsXacuteQuery
TQXC,/METC/METC/AP/Query/EngineColumnsXacuteQuery,EngineColumnsXacuteQuery
TQSQ,/METC/METC/AP/Query/AP_PersistirMetricExpression,AP_PersistirMetricExpression
TQSQ,/METC/METC/AP/Query/GetHistoricoDaMetricaConsolidadoMensalTransposto,GetHistoricoDaMetricaConsolidadoMensalTransposto
TQSQ,/METC/METC/AP/Query/MConfigCategoriaSelectQuery,MConfigCategoriaSelectQuery
TQSQ,/METC/METC/AP/Query/GetLimitesLabSelectQuery,GetLimitesLabSelectQuery
TQSQ,/METC/METC/AP/Query/GetHistoricoDaMetricaDispersaoMensal,GetHistoricoDaMetricaDispersaoMensal
TQSQ,/METC/METC/AP/Query/GetStartEndDayWeek,GetStartEndDayWeek
TQSQ,/METC/METC/AP/Query/AP_GetMetricaScangroup,AP_GetMetricaScangroup
TQSQ,/METC/METC/AP/Query/METRIC_INSERT_DELET_UPDATE_Ap_metricDefinitions,METRIC_INSERT_DELET_UPDATE_Ap_metricDefinitions
TQSQ,/METC/METC/AP/Query/AP_EstruturaMedicaoSelectQuery,AP_EstruturaMedicaoSelectQuery
TQSQ,/METC/METC/AP/Query/MetricasMetricDefinitionsSelectQuery,MetricasMetricDefinitionsSelectQuery
TQSQ,/METC/METC/AP/Query/ValDashboardSelectQuery,ValDashboardSelectQuery
TQXC,/METC/METC/AP/Query/ponderacaoCadastroXacuteQuery,ponderacaoCadastroXacuteQuery
TQSQ,/METC/METC/AP/Query/GetHistoricoDaMetricaConsolidadoMensal,GetHistoricoDaMetricaConsolidadoMensal
TQSQ,/METC/METC/AP/Query/Metrica_LimitesValorSelectQuery,Metrica_LimitesValorSelectQuery
TQSQ,/METC/METC/AP/Query/ponderacaoInsertQuery,ponderacaoInsertQuery
TQSQ,/METC/METC/AP/Query/UpdateMetricComments,UpdateMetricComments
TQSQ,/METC/METC/AP/Query/ponderacaoUpdateQuery,ponderacaoUpdateQuery
TQXC,/METC/METC/AP/Query/queryViewXacuteQuery,queryViewXacuteQuery
TQSQ,/METC/METC/AP/Query/InsertMetricComments,InsertMetricComments
TQSQ,/METC/METC/AP/Query/ValIndicadorHistoricoInsertQuery,ValIndicadorHistoricoInsertQuery
TQSQ,/METC/METC/AP/Query/MetricaExpression_IDtoNameSelectQuery,MetricaExpression_IDtoNameSelectQuery
TQSQ,/METC/METC/AP/Query/ValIndicadorHistoricoSelectQuery,ValIndicadorHistoricoSelectQuery
TQSQ,/METC/METC/AP/Query/ValIndicadorHistoricoUpdateQuery,ValIndicadorHistoricoUpdateQuery
TQSQ,/METC/METC/AP/Query/ValIndicadorAllSelectQuery,ValIndicadorAllSelectQuery
TQSQ,/METC/METC/AP/Query/GetListaGranulometrias,GetListaGranulometrias
TQSQ,/METC/METC/AP/Query/ValIndicadorHistoricoCheckSelectQuery,ValIndicadorHistoricoCheckSelectQuery
TQSQ,/METC/METC/AP/Query/ponderacaoEnsaioSelectQuery,ponderacaoEnsaioSelectQuery
TQSQ,/METC/METC/AP/Query/Ap_ParametrosDescricaoSelectQuery,Ap_ParametrosDescricaoSelectQuery
TQSQ,/METC/METC/AP/Query/SendMailDestinationSelectQuery,SendMailDestinationSelectQuery
TQSQ,/METC/METC/AP/Query/MetricasDadosPISelectQuery,MetricasDadosPISelectQuery
TQXC,/METC/METC/AP/Query/EngineExpressionValidateXacuteQuery,EngineExpressionValidateXacuteQuery
TQSQ,/METC/METC/AP/Query/Metrica_ListSelectQuery,Metrica_ListSelectQuery
TQSQ,/METC/METC/AP/Query/Ap_GrupoExistenciaSelectQuery,Ap_GrupoExistenciaSelectQuery
TQSQ,/METC/METC/AP/Query/Metrica_Granulometria,Metrica_Granulometria
TQSQ,/METC/METC/AP/Query/GetHistoricoDaMetricaSimples,GetHistoricoDaMetricaSimples
TQSQ,/METC/METC/AP/Query/Metrica_ValorInsertQuery,Metrica_ValorInsertQuery
TQXC,/METC/METC/AP/Query/GetListaMetricasExistenciaCurrentValueXacuteQuery,GetListaMetricasExistenciaCurrentValueXacuteQuery
TQSQ,/METC/METC/AP/Query/LogExec_sp_limpaLog,LogExec_sp_limpaLog
TQSQ,/METC/METC/AP/Query/MetricaExpression_EfeitosSelectQuery,MetricaExpression_EfeitosSelectQuery
TQSQ,/METC/METC/AP/Query/GetDadosExistenciaMedidor,GetDadosExistenciaMedidor
TQSQ,/METC/METC/AP/Query/GetValorMetricaNaData,GetValorMetricaNaData
TQSQ,/METC/METC/AP/Query/GetHistoricoDaMetricaResumoAnualMensal,GetHistoricoDaMetricaResumoAnualMensal
TQSQ,/METC/METC/AP/Query/Ap_ParametrosDisponiveis,Ap_ParametrosDisponiveis
TQXC,/METC/METC/AP/Query/TagListXacuteQuery,TagListXacuteQuery
TRX,METC/AP/EngineCalculoAgendadasNova,EngineCalculoAgendadasNova
TRX,METC/AP/EngineGranulometry,EngineGranulometry
TQSQ,/METC/METC/AP/DATASET_LAB/LAB_UltimaAnaliseDia2,LAB_UltimaAnaliseDia2
TQXC,/METC/METC/AP/DATASET_LAB/Xct_PIConvertToLab,Xct_PIConvertToLab
TQSQ,/METC/METC/AP/DATASET_LAB/LAB_ENSAIO_TOT_SAFRA,LAB_ENSAIO_TOT_SAFRA
TQSQ,/METC/METC/AP/DATASET_LAB/LAB_MediaPeriodo,LAB_MediaPeriodo
TQSQ,/METC/METC/AP/DATASET_LAB/LAB_descricaoAmostra,LAB_descricaoAmostra
TQSQ,/METC/METC/AP/DATASET_LAB/LAB_UltimaAnaliseDia_TAB,LAB_UltimaAnaliseDia_TAB
TQSQ,/METC/METC/AP/DATASET_LAB/LAB_ENSAIO_TOT_INSERT,LAB_ENSAIO_TOT_INSERT
TRX,METC/AP/DATASET_MES/Trx_Lab_PesoTagPI_Geral,Trx_Lab_PesoTagPI_Geral
TQSQ,/METC/METC/AP/DATASET_LAB/LAB_ENSAIO_TOT,LAB_ENSAIO_TOT
TQSQ,/METC/METC/AP/DATASET_LAB/LAB_UltimaAnaliseDia,LAB_UltimaAnaliseDia
TQSQ,/METC/METC/AP/DATASET_LAB/LAB_AnalisesPonderadas,LAB_AnalisesPonderadas
TQSQ,/METC/METC/AP/DATASET_LAB/LAB_AnPeriodoAmostraCaracteristica,LAB_AnPeriodoAmostraCaracteristica
TQSQ,/METC/METC/AP/DATASET_LAB/LAB_MediaDiaria,LAB_MediaDiaria
TQXC,/METC/METC/AP/DATASET_LAB/Xac_Lab_PesoTagPI,Xac_Lab_PesoTagPI
TRX,METC/AP/GetListaCausaEfeitoMetrica_Teste,GetListaCausaEfeitoMetrica_Teste
TRX,METC/AP/EngineCalculationPE,EngineCalculationPE
TRX,METC/AP/EngineNova_1PE,EngineNova_1PE
TRX,METC/AP/ValIndicadorActions,ValIndicadorActions
TRX,METC/AP/poderacaoCadastro,poderacaoCadastro
TQSQ,/METC/METC/Agendamento/VerificarSafraPE,VerificarSafraPE
TQSQ,/METC/METC/Agendamento/validarFontes,validarFontes
TRX,METC/Agendamento/manualTransactionUserActivate,manualTransactionUserActivate
TQSQ,/METC/METC/Agendamento/VerificarSafraAnoPE,VerificarSafraAnoPE
TRX,METC/Agendamento/manualTransaction_de,manualTransaction_de
TQSQ,/METC/METC/Agendamento/VerificarSafra,VerificarSafra
TQSQ,/METC/METC/Agendamento/scangroupsQuery,scangroupsQuery
